"stndr_name","Alpha.3.code","date","Latitude..average.","Longitude..average."
"Edson do Val Souza","CHL","29/11/1973",-30,-71
"Daniel Simeão da Silva","CHL","20/11/1973",-30,-71
"Delci Fernstensifer Neihaus","CHL","20/11/1973",-30,-71
"Rosane Rodrigues Alves","CHL","15/12/1973",-30,-71
"Carlos Frederico Marés de Souza Filho","CHL","15/12/1973",-30,-71
"Reinaldo José de Melo Peixoto","CHL","29/12/1973",-30,-71
"Delce Ribeiro Façanha","CHL","20/11/1973",-30,-71
"Carlos Figueiredo de Sá","ARG","22/02/1974",-34,-64
"José Ferreira Cardoso","ARG","25/11/1974",-34,-64
"Cândido da Costa Aragão","ARG","09/04/1974",-34,-64
"Carlos Figueiredo de Sá","ITA","13/10/1974",42.8333,12.8333
"Octavio Ianni","MEX","27/05/1974",23,-102
"Octavio Ianni","ARG","04/05/1974",-34,-64
"Fernando Henrique Cardoso","MEX","29/12/1974",23,-102
"Fernando Henrique Cardoso","ARG","23/05/1974",-34,-64
"Emmanuel Nicoll","URY","22/04/1974",-33,-56
"Geraldo Jorge Sardinha","ARG","13/05/1973",-34,-64
"Geraldo Vandré","ARG","14/05/1974",-34,-64
"João Goulart","ARG","14/05/1974",-34,-64
"Maria Teresa Fontella Goulart","ARG","14/05/1974",-34,-64
"Sergio de Faria Pinho","CHL","09/09/1974",-30,-71
"Sergio de Faria Pinho","ARG","29/05/1974",-34,-64
"Orlando Henrique da Rocha","ARG","20/04/1972",-34,-64
"Orlando Henrique da Rocha","ARG","15/06/1974",-34,-64
"João Alonso Mintegui","URY","09/06/1974",-33,-56
"Roberto Emilio Manes","URY","26/05/1974",-33,-56
"Paulo Sergio Paraíso Cavalcante","URY","04/06/1974",-33,-56
"Roberto Emilio Manes","URY","31/05/1974",-33,-56
"João Batista Braga","URY","15/09/1969",-33,-56
"Joaquim Pires Cerveira","URY","06/02/1971",-33,-56
"João Goulart","ARG","21/07/1974",-34,-64
"Ivo Magalhães Londres","ARG","17/12/1974",-34,-64
"Orlando Henrique da Rocha","ARG","15/06/1974",-34,-64
"Helio Jaguaribe","ARG","02/07/1974",-34,-64
"Paulo Romeu Schilling","ARG","13/06/1974",-34,-64
"João Alonso Mintegui","ARG","08/04/1974",-34,-64
"João Alonso Mintegui","URY","02/09/1974",-33,-56
"Claudet Coelho Guedes","GDR","18/11/1973",NA,NA
"Apolônio de Carvalho","PRT","29/07/1974",39.5,-8
"José Jesus Cordero Andrade","ARG","19/07/1974",-34,-64
"Rene Benda","ARG","19/07/1974",-34,-64
"Amarilio de Oliveira Vasconcellos","ARG","04/08/1974",-34,-64
"Rachel Cossoy","ARG","04/08/1974",-34,-64
"Adilson Pinheiro Pimentel","URY","07/12/1966",-33,-56
"Odilio Friedrich","CHL","17/07/1967",-30,-71
"Eduardo Ribeiro de Carvalho","CHL","04/06/1974",-30,-71
"Beno Orlando Burman","URY","05/06/1974",-33,-56
"José Augusto dos Reis","CHL","21/09/1973",-30,-71
"Maria da Gloria Abage","CHL","21/09/1973",-30,-71
"Claudet Coelho Guedes","BRA","23/02/1967",-10,-55
"Claudet Coelho Guedes","CHL","15/09/1969",-30,-71
"Waldyr Calheiros Novaes","CHL","31/07/1974",-30,-71
"Bernardino Ribeiro Figueiredo","BRA","09/07/1974",-10,-55
"Antonio Bezerra Baltar","CHL","30/04/1974",-30,-71
"Maria Julia De Andrade Baltar","CHL","26/08/1973",-30,-71
"Helder Pessoa Câmara","VEN","11/09/1974",8,-66
"Helder Pessoa Câmara","VEN","11/09/1974",8,-66
"Amarilio de Oliveira Vasconcellos","ARG","05/08/1974",-34,-64
"José Guimarães Neiva Moreira","ARG","15/01/1974",-34,-64
"Leonel Brizola","URY","04/08/1974",-33,-56
"José Achelly","ARG","04/11/1974",-34,-64
"Leonel Brizola","URY","12/09/1974",-33,-56
"Darcy Ribeiro da Silveira","PER","20/07/1974",-10,-76
"Darcy Ribeiro da Silveira","PRT","15/08/1974",39.5,-8
"Carlos Figueiredo de Sá","FRA","14/08/1974",46,2
"Carlos Figueiredo de Sá","PRT","13/07/1974",39.5,-8
"Vicente de Paula Faleiros","NLD","27/03/1974",52.5,5.75
"Eva Theresinha Oliveira Faleiros","NLD","05/09/1974",52.5,5.75
"Armando Ziller","CRI","15/04/1974",10,-84
"Roberto Morena","CHL","21/05/1974",-30,-71
"Marise Pimenta Borem","CRI","27/08/1974",10,-84
"Marise Pimenta Borem","PER","05/08/1974",-10,-76
"Rosemery de Souza Gomes","CHL","01/10/1974",-30,-71
"Rosemery de Souza Gomes","BRA","16/08/1974",-10,-55
"Nivalda Pinto Gomes","CHL","01/10/1974",-30,-71
"Nivalda Pinto Gomes","BRA","24/05/1974",-10,-55
"Luiz Carlos Pinheiro Machado","BRA","13/04/1974",-10,-55
"Francisco Baker Meio [sic] Filho","ARG","07/12/1974",-34,-64
"Celina Cristina Verdum","ARG","10/04/1974",-34,-64
"Claudio Antonio Weyne Gutiérrez","ARG","11/11/1974",-34,-64
"Miguel Arraes","URY","21/09/1974",-33,-56
"Daniel José de Carvalho","URY","25/11/1971",-33,-56
"Daniel José de Carvalho","CHL","02/10/1971",-30,-71
"James Allen Luz","URY","29/06/1971",-33,-56
"James Allen Luz","CHL","28/05/1971",-30,-71
"Nilo Silveira","URY","13/03/1974",-33,-56
"Mara Emerenciana Bochese Guazzeli","CHL","22/09/1973",-30,-71
"Iara Regina Bochese Guazzeli","NLD","29/01/1974",52.5,5.75
"Sereno Chaise","URY","07/12/1974",-33,-56
"João Alonso Mintegui","URY","03/11/1974",-33,-56
"Mirian [und]","URY","23/10/1974",-33,-56
"Ulrich Hoffman","CRI","01/08/1974",10,-84
"Antonio Bezerra Baltar","CRI","14/08/1974",10,-84
"Leonel Brizola","URY","19/12/1974",-33,-56
"Leonel Brizola","URY","30/11/1974",-33,-56
"Jader de Andrade","CHL","28/11/1974",-30,-71
"Geraldo M.Eboli","CHL","30/09/1974",-30,-71
"Odilio Friedrich","CHL","10/09/1974",-30,-71
"Gilberto Lima","CHL","29/09/1974",-30,-71
"Antonio Bezerra Baltar","CHL","13/09/1974",-30,-71
"Antonio Antunes","CHL","06/09/1974",-30,-71
"Jader de Andrade","CHL","02/09/1974",-30,-71
"Paulo Renato de Souza","CHL","04/09/1974",-30,-71
"Luis Marinho","CHL","26/09/1974",-30,-71
"Ulrich Hoffman","CRI","24/12/1974",10,-84
"Armando Ziller","CRI","27/12/1974",10,-84
"Jader de Andrade","CHL","07/06/1974",-30,-71
"Jader de Andrade","CHL","30/11/1974",-30,-71
"Antonio Bezerra Baltar","CHL","30/11/1974",-30,-71
"Luis Marinho","CHL","30/11/1974",-30,-71
"Paulo Renato de Souza","CHL","30/11/1974",-30,-71
"Triez de Souza","ARG","29/12/1974",-34,-64
"José Eli Acheli","ARG","16/10/1974",-34,-64
"Leonel Brizola","URY","12/12/1974",-33,-56
"Sereno Chaise","BRA","12/12/1974",-10,-55
"Sereno Chaise","URY","12/12/1974",-33,-56
"Calixto Letti","BRA","12/12/1974",-10,-55
"Calixto Letti","URY","12/12/1974",-33,-56
"Leonel Brizola","URY","12/12/1974",-33,-56
"Sereno Chaise","URY","20/12/1974",-33,-56
"Sereno Chaise","BRA","12/12/1974",-10,-55
"Sereno Chaise","URY","12/12/1974",-33,-56
"Calixto Letti","BRA","12/12/1974",-10,-55
"Calixto Letti","URY","12/12/1974",-33,-56
"Márcio Moreira Alves","URY","15/12/1974",-33,-56
"João Goulart","URY","11/12/1974",-33,-56
"João Goulart","PRY","06/01/1974",-23,-58
"Leonel Brizola","URY","15/12/1974",-33,-56
"Paulo Renato de Souza","CHL","23/02/1975",-30,-71
"Jader de Andrade","CHL","16/07/1975",-30,-71
"Antonio Bezerra Baltar","CHL","13/12/1975",-30,-71
"Jader de Andrade","CHL","13/12/1975",-30,-71
"Luis Marinho","CHL","13/12/1975",-30,-71
"Carlos Galeão Camacho","CHL","13/12/1975",-30,-71
"Almino Monteiro Álvares Affonso","PER","25/12/1974",-10,-76
"Almino Monteiro Álvares Affonso","PRT","27/12/1974",39.5,-8
"João Goulart","ARG","19/01/1975",-34,-64
"Percy Quartieri Penalvo","URY","07/07/1964",-33,-56
"Luís Cláudio Braga Duarte","URY","08/06/1966",-33,-56
"Abiasafe Xavier de Brito","CHL","19/09/1973",-30,-71
"Abiasafe Xavier de Brito","ARG","12/03/1975",-34,-64
"Maria Inez da Silva de Brito","CHL","31/09/1973",-30,-71
"Maria Inez da Silva de Brito","ARG","29/03/1975",-34,-64
"José Antonio Vieira da Cunha","ARG","30/03/1975",-34,-64
"Jader de Andrade","PER","03/04/1975",-10,-76
"Ingeborg Maria Wesp Schilling","URY","17/02/1975",-33,-56
"Ingeborg Maria Wesp Schilling","ARG","14/02/1975",-34,-64
"Luisa Paumgartten Deane","ARG","21/11/1974",-34,-64
"Luisa Paumgartten Deane","PER","20/03/1974",-10,-76
"Luisa Paumgartten Deane","PRT","25/05/1974",39.5,-8
"Maria Cristina Oliveira","ARG","03/04/1975",-34,-64
"José Guimarães Neiva Moreira","PER","09/02/1975",-10,-76
"Leonel Brizola","URY","14/04/1975",-33,-56
"Paulo Brossard","URY","25/04/1975",-33,-56
"Sereno Chaise","URY","08/04/1975",-33,-56
"Paulo Reglus Neves Freire","ARG","31/12/1974",-34,-64
"Haroldo Nunes de Souza","BRA","25/09/1975",-10,-55
"Abiasafe Xavier de Brito","ARG","10/03/1975",-34,-64
"Maria Inez da Silva de Brito","ARG","10/03/1975",-34,-64
"Gerson Parreira Alves","URY","16/04/1975",-33,-56
"Dagoberto Rodrigues","URY","16/04/1975",-33,-56
"Eno Cristiano Becker","URY","16/04/1975",-33,-56
"Ernesto Geisel","BRA","09/04/1975",-10,-55
"João Goulart","ARG","11/06/1975",-34,-64
"Paulo José Durval da Silva Krischke","CHE","17/04/1975",47,8
"José Carlos Striotto Marins","CHL","10/01/1973",-30,-71
"José Carlos Striotto Marins","ITA","30/01/1973",42.8333,12.8333
"José Carlos Striotto Marins","BRA","24/01/1975",-10,-55
"Maria Lúcia Lepecki","PRT","28/07/1975",39.5,-8
"Carlos Olavo da Cunha Pereira","URY","22/05/1975",-33,-56
"Dagoberto Rodrigues","URY","22/05/1975",-33,-56
"Edmundo Moniz","URY","22/05/1975",-33,-56
"Ivo Magalhães Londres","URY","22/05/1975",-33,-56
"Moniz Bandeira","URY","22/05/1975",-33,-56
"Moniz Bandeira","ARG","30/05/1975",-34,-64
"Flávio Aristides de Freitas Tavares","ARG","06/06/1975",-34,-64
"Ruy Mauro Marini","ARG","18/06/1975",-34,-64
"Mario Pedrosa","CHL","11/09/1973",-30,-71
"Mario Pedrosa","ARG","24/10/1973",-34,-64
"Mario Pedrosa","PRT","04/08/1975",39.5,-8
"José Celso Martin Corrêa","PRT","13/08/1975",39.5,-8
"Almino Monteiro Álvares Affonso","PRT","20/08/1975",39.5,-8
"Hermano Alves","PRT","20/08/1975",39.5,-8
"José Maria Crispim","PRT","20/08/1975",39.5,-8
"Almino Monteiro Álvares Affonso","ARG","11/08/1975",-34,-64
"Almino Monteiro Álvares Affonso","PRT","12/08/1975",39.5,-8
"Almino Monteiro Álvares Affonso","ESP","16/08/1975",40,-4
"Almino Monteiro Álvares Affonso","PER","17/08/1975",-10,-76
"Almino Monteiro Álvares Affonso","ARG","18/08/1975",-34,-64
"José Maria Crispim","PRT","12/08/1975",39.5,-8
"Hermano Alves","PRT","12/08/1975",39.5,-8
"[pnd] Silva","PRT","12/08/1975",39.5,-8
"Carlos Figueiredo de Sá","PRT","12/08/1975",39.5,-8
"Miguel Arraes","PRT","02/09/1975",39.5,-8
"Violetta Arraes Gervaiseau","PRT","02/09/1975",39.5,-8
"Armando Ziller","PAN","29/06/1975",9,-80
"Ulrich Hoffman","PAN","26/06/1975",9,-80
"Dagoberto Rodrigues","ARG","07/05/1976",-34,-64
"Dagoberto Rodrigues","URY","29/09/1976",-33,-56
"Paulo Romeu Schilling","URY","15/01/1976",-33,-56
"Augusto Boal","ARG","21/04/1976",-34,-64
"Flávio Aristides de Freitas Tavares","ARG","11/07/1976",-34,-64
"Hugo Assman","URY","13/11/1975",-33,-56
"Almir Dutton Ferreira","PRT","11/12/1975",39.5,-8
"Américo Orlando Costa","BRA","20/05/1971",-10,-55
"Américo Orlando Costa","PRT","11/12/1975",39.5,-8
"José Maria Crispim","PRT","15/11/1976",39.5,-8
"Carlos Figueiredo de Sá","PRT","23/08/1976",39.5,-8
"José Guimarães Neiva Moreira","PRT","21/11/1975",39.5,-8
"Luis Carlos Rezende Rodriguez","PRT","11/10/1975",39.5,-8
"Luis Carlos Rezende Rodriguez","FRA","13/12/1975",46,2
"Luis Carlos Rezende Rodriguez","BEL","19/12/1975",50.8333,4
"Luis Carlos Rezende Rodriguez","ESP","03/12/1975",40,-4
"Wilson Sader","FRA","04/01/1976",46,2
"Jamil","FRA","14/10/1975",46,2
"Jamil","PRT","19/12/1975",39.5,-8
"Altair Lucchesi Campos","PRT","29/12/1975",39.5,-8
"Vanyse Monteiro Campos","PER","13/03/1974",-10,-76
"Altair Lucchesi Campos","BRA","15/06/1970",-10,-55
"Altair Lucchesi Campos","PER","13/03/1974",-10,-76
"Luís Carlos Prestes","PER","16/02/1976",-10,-76
"Carlos Figueiredo de Sá","PRT","23/07/1976",39.5,-8
"José Maria Crispim","PRT","20/05/1976",39.5,-8
"Zilah Branco","PRT","24/11/1976",39.5,-8
"Fernando Perrone","PRT","19/05/1976",39.5,-8
"Altair Lucchesi Campos","PRT","29/08/1976",39.5,-8
"Cândido da Costa Aragão","PRT","31/02/1976",39.5,-8
"Márcio Moreira Alves","PRT","26/08/1976",39.5,-8
"Almir Dutton Ferreira","PRT","10/12/1976",39.5,-8
"Cândido da Costa Aragão","PRT","22/12/1975",39.5,-8
"Miguel Arraes","DZA","14/12/1975",28,3
"Alberto Conrado","ARG","30/12/1975",-34,-64
"Fernando Perrone","PRT","17/12/1975",39.5,-8
"Zilah Branco","PRT","09/12/1975",39.5,-8
"Márcio Moreira Alves","PRT","01/12/1975",39.5,-8
"Miguel Arraes","PRT","25/12/1975",39.5,-8
"Carlos Figueiredo de Sá","PRT","25/12/1975",39.5,-8
"Márcio Moreira Alves","PRT","25/12/1975",39.5,-8
"Alfredo Nery Paiva","PRT","09/12/1976",39.5,-8
"Euclides Moraes Gomes","CHL","29/11/1974",-30,-71
"Euclides Moraes Gomes","FRA","03/09/1975",46,2
"Euclides Moraes Gomes","PRT","24/07/1975",39.5,-8
"Márcio Moreira Alves","PRT","31/07/1976",39.5,-8
"Carlos Figueiredo de Sá","PRT","08/01/1976",39.5,-8
"Cyro Etchegoyen","CHL","20/09/1973",-30,-71
"Onofre Pinto","CHL","26/06/1973",-30,-71
"Takao Amano","CHL","21/07/1973",-30,-71
"Wanio José de Mattos","CHL","10/03/1973",-30,-71
"Fontoura","PRT","10/12/1976",39.5,-8
"Euclides Moraes Gomes","CHL","27/07/1972",-30,-71
"Euclides Moraes Gomes","FRA","01/07/1975",46,2
"Euclides Moraes Gomes","PRT","15/07/1975",39.5,-8
"Márcio Moreira Alves","PRT","21/07/1975",39.5,-8
"Carlos Figueiredo de Sá","PRT","06/07/1975",39.5,-8
"Fontoura","PRT","08/01/1976",39.5,-8
"Antônio Delfim Netto","FRA","15/08/1976",46,2
"Márcio Moreira Alves","PRT","11/01/1976",39.5,-8
"Zilah Branco","PRT","31/01/1976",39.5,-8
"Carlos Figueiredo de Sá","PRT","04/01/1976",39.5,-8
"José Verbisck Junior","PRT","26/01/1976",39.5,-8
"Zilah Branco","PRT","19/01/1976",39.5,-8
"Alfredo Nery Paiva","BRA","25/11/1975",-10,-55
"Américo Orlando Costa","PRT","27/12/1975",39.5,-8
"Teresa Costa","PRT","19/12/1975",39.5,-8
"Diógenes José Carvalho de Oliveira","AGO","10/01/1976",-12.5,18.5
"Maria Lúcia Lepecki","PRT","27/01/1976",39.5,-8
"Altair Lucchesi Campos","PRT","23/01/1976",39.5,-8
"José Guimarães Neiva Moreira","PRT","15/09/1976",39.5,-8
"Fernando Perrone","DZA","15/01/1976",28,3
"Fernando Perrone","PRT","25/01/1976",39.5,-8
"Fernando Perrone","FRA","14/02/1976",46,2
"Márcio Moreira Alves","PRT","22/03/1976",39.5,-8
"Zilah Branco","PRT","17/07/1976",39.5,-8
"Cândido da Costa Aragão","PRT","13/02/1976",39.5,-8
"Francisco Sá Junior","PRT","21/01/1976",39.5,-8
"Carlos Figueiredo de Sá","PRT","14/01/1976",39.5,-8
"Irany Campos","CHL","13/01/1971",-30,-71
"Irany Campos","PRT","02/02/1976",39.5,-8
"Márcio Moreira Alves","PRT","08/02/1976",39.5,-8
"Fernando Perrone","FRA","08/02/1976",46,2
"Almir Dutton Ferreira","PRT","08/02/1976",39.5,-8
"Altair Lucchesi Campos","PRT","08/02/1976",39.5,-8
"Carlos Figueiredo de Sá","PRT","08/02/1976",39.5,-8
"Cândido da Costa Aragão","PRT","14/02/1976",39.5,-8
"José Maria Crispim","PRT","14/02/1976",39.5,-8
"Carlos Camacho","PRT","08/02/1976",39.5,-8
"Marta Alves","PRT","08/02/1976",39.5,-8
"Zilah Branco","PRT","08/02/1976",39.5,-8
"Leta Souza Alves","PRT","08/02/1976",39.5,-8
"Sandra Maria Alves de Souza","PRT","08/02/1976",39.5,-8
"Wilson Sader","PRT","08/02/1976",39.5,-8
"Maria Lúcia Lepecki","PRT","08/02/1976",39.5,-8
"Euclides Moraes Gomes","PRT","08/02/1976",39.5,-8
"José Celso Martin Corrêa","PRT","08/02/1976",39.5,-8
"Maria Nazareth Cunha da Rocha","PRT","08/02/1976",39.5,-8
"Clarice Galvão de Figueiredo","PRT","08/02/1976",39.5,-8
"Apolo Heringer Lisboa","PRT","08/02/1976",39.5,-8
"Luis Carlos Rezende Rodriguez","PRT","08/02/1976",39.5,-8
"Alfredo Nery Paiva","PRT","08/02/1976",39.5,-8
"Domingos Fernandes","PRT","08/02/1976",39.5,-8
"Josué Guimarães","PRT","08/02/1976",39.5,-8
"Américo Orlando Costa","PRT","08/02/1976",39.5,-8
"Teresa Costa","PRT","08/02/1976",39.5,-8
"Jamil","PRT","08/02/1976",39.5,-8
"Nelson Chaves dos Santos","PRT","08/02/1976",39.5,-8
"Francisco Sá Junior","PRT","08/02/1976",39.5,-8
"Paulo Moreira Huet de Bacellar da Silva","PRT","08/02/1976",39.5,-8
"Irany Campos","PRT","08/02/1976",39.5,-8
"Jairo josé de Carvalho","PRT","08/02/1976",39.5,-8
"José Eli Acheli","PRT","08/02/1976",39.5,-8
"Messias","PRT","08/02/1976",39.5,-8
"Paulo Augusto de Lima","PRT","10/02/1976",39.5,-8
"Cândido da Costa Aragão","PRT","28/02/1976",39.5,-8
"Márcio Moreira Alves","PRT","15/02/1976",39.5,-8
"Wilson Sader","PRT","22/07/1976",39.5,-8
"Ricardo Zarantini","PRT","11/10/1975",39.5,-8
"José Guimarães Neiva Moreira","PRT","05/05/1976",39.5,-8
"José Celso Martin Corrêa","PRT","23/02/1976",39.5,-8
"Zilah Branco","PRT","05/03/1975",39.5,-8
"Cândido da Costa Aragão","PRT","30/08/1976",39.5,-8
"Carlos Figueiredo de Sá","PRT","07/06/1976",39.5,-8
"Ernesto Geisel","BRA","08/05/1976",-10,-55
"Carlos Figueiredo de Sá","PRT","19/01/1976",39.5,-8
"Almir Dutton Ferreira","PRT","19/01/1976",39.5,-8
"Altair Lucchesi Campos","PRT","09/01/1976",39.5,-8
"Américo Orlando Costa","PRT","05/03/1976",39.5,-8
"Américo Orlando Costa","AGO","10/03/1976",-12.5,18.5
"Teresa Costa","AGO","10/03/1976",-12.5,18.5
"Fernando Perrone","PRT","09/03/1976",39.5,-8
"Carlos Figueiredo de Sá","PRT","21/10/1976",39.5,-8
"Cândido da Costa Aragão","PRT","10/03/1976",39.5,-8
"Fernando Perrone","PRT","29/11/1976",39.5,-8
"Ernesto Geisel","BRA","16/04/1976",-10,-55
"Márcio Moreira Alves","PRT","24/03/1976",39.5,-8
"Fernando Perrone","PRT","13/03/1976",39.5,-8
"Zilah Branco","PRT","14/03/1976",39.5,-8
"Almir Dutton Ferreira","PRT","13/03/1976",39.5,-8
"Wilson Sader","PRT","05/10/1975",39.5,-8
"Fernando Perrone","PRT","26/03/1976",39.5,-8
"Ernesto Geisel","BRA","20/08/1976",-10,-55
"Márcio Moreira Alves","PRT","26/03/1976",39.5,-8
"José Maria Crispim","PRT","26/03/1976",39.5,-8
"Cândido da Costa Aragão","PRT","26/03/1976",39.5,-8
"Carlos Figueiredo de Sá","PRT","26/03/1976",39.5,-8
"Almir Dutton Ferreira","PRT","26/03/1976",39.5,-8
"Eduardo Augusto Fernandes","PRT","26/03/1976",39.5,-8
"Zilah Branco","PRT","26/03/1976",39.5,-8
"Valdo","PRT","26/03/1976",39.5,-8
"Zelia Maluza Stein da Silveira","URY","19/02/1976",-33,-56
"Chizuo Osava","PRT","05/11/1974",39.5,-8
"Chizuo Osava","AGO","06/03/1976",-12.5,18.5
"Maria do Carmo Silva Oliveira","PRT","10/10/1974",39.5,-8
"Maria do Carmo Silva Oliveira","AGO","06/03/1976",-12.5,18.5
"Ariovaldo S. Rocha","PRT","13/04/1976",39.5,-8
"Mario Paiva","PRT","01/04/1976",39.5,-8
"Almir Dutton Ferreira","PRT","02/04/1976",39.5,-8
"Altair Lucchesi Campos","PRT","04/04/1976",39.5,-8
"Sandra Maria Alves de Souza","PRT","01/04/1976",39.5,-8
"Alfredo Helio Sirkis","PRT","04/04/1976",39.5,-8
"Alfredo Nery Paiva","PRT","04/03/1976",39.5,-8
"Wandete Aboim Andrade Alves","PRT","28/03/1976",39.5,-8
"Sandra Maria Alves de Souza","PRT","28/03/1976",39.5,-8
"Maria Nazareth Cunha da Rocha","PRT","28/03/1976",39.5,-8
"Cândido da Costa Aragão","PRT","28/03/1976",39.5,-8
"Nelson Chaves dos Santos","PRT","28/03/1976",39.5,-8
"Sergio de Faria Pinho","PRT","28/03/1976",39.5,-8
"Zilah Branco","PRT","28/03/1976",39.5,-8
"Carlos Camacho","PRT","28/03/1976",39.5,-8
"Moema Correia San Thiago","PRT","28/03/1976",39.5,-8
"Domingos Fernandes","PRT","28/03/1976",39.5,-8
"Almir Dutton Ferreira","PRT","28/03/1976",39.5,-8
"Altair Lucchesi Campos","PRT","28/03/1976",39.5,-8
"Betty Chachamonvitz","PRT","28/03/1976",39.5,-8
"Fernando Perrone","PRT","28/03/1976",39.5,-8
"Flavio Roberto de Souza Poli","PRT","28/03/1976",39.5,-8
"Ronaldo Dutra Machado","PRT","28/03/1976",39.5,-8
"Almir Dutton Ferreira","PRT","21/04/1976",39.5,-8
"José Eli Acheli","PRT","21/04/1976",39.5,-8
"Wilson Sader","PRT","30/03/1976",39.5,-8
"Márcio Moreira Alves","PRT","04/04/1976",39.5,-8
"Cândido da Costa Aragão","PRT","01/04/1976",39.5,-8
"Márcio Moreira Alves","PRT","06/04/1976",39.5,-8
"Altair Lucchesi Campos","PRT","06/04/1976",39.5,-8
"Nei Eduardo D'Avila","PRT","09/04/1976",39.5,-8
"Cândido da Costa Aragão","PRT","14/04/1976",39.5,-8
"Alfredo Nery Paiva","MOZ","11/04/1976",-18.25,35
"José Maria Crispim","PRT","07/02/1976",39.5,-8
"Darcy Ribeiro da Silveira","CHL","13/10/1970",-30,-71
"Carlos Figueiredo de Sá","CHL","04/01/1970",-30,-71
"Altair Lucchesi Campos","PRT","21/03/1976",39.5,-8
"Cândido da Costa Aragão","PRT","21/04/1976",39.5,-8
"Cândido da Costa Aragão","PRT","21/04/1976",39.5,-8
"Carlos Figueiredo de Sá","PRT","16/04/1976",39.5,-8
"Luís Carlos Prestes","PRT","09/05/1976",39.5,-8
"Fernando Perrone","PRT","09/05/1976",39.5,-8
"Carlos Figueiredo de Sá","PRT","11/05/1976",39.5,-8
"José Maria Crispim","PRT","07/05/1976",39.5,-8
"Cândido da Costa Aragão","PRT","16/05/1976",39.5,-8
"Carlos Figueiredo de Sá","PRT","20/05/1976",39.5,-8
"Hermano Alves","PRT","16/05/1976",39.5,-8
"Cândido da Costa Aragão","PRT","01/05/1976",39.5,-8
"Cândido da Costa Aragão","PRT","01/05/1976",39.5,-8
"Carlos Figueiredo de Sá","PRT","01/05/1976",39.5,-8
"Nelson Chaves dos Santos","PRT","05/05/1976",39.5,-8
"Carlos Figueiredo de Sá","PRT","13/05/1976",39.5,-8
"Cândido da Costa Aragão","PRT","13/05/1976",39.5,-8
"Hermano Alves","FRA","20/05/1976",46,2
"Hermano Alves","GBR","24/05/1976",54,-2
"Luis Carlos Rezende Rodriguez","PRT","26/05/1976",39.5,-8
"Miguel Arraes","PRT","14/05/1976",39.5,-8
"Miguel Arraes","DZA","24/05/1976",28,3
"Augusto Boal","PRT","02/05/1976",39.5,-8
"José Ferreira Cardoso","FRA","27/04/1976",46,2
"Silverio Ferreira Soares","FRA","27/04/1976",46,2
"Avelino Biden Capitani","FRA","27/04/1976",46,2
"Chizuo Osava","AGO","06/03/1976",-12.5,18.5
"Chizuo Osava","FRA","12/04/1976",46,2
"Flávio Aristides de Freitas Tavares","ITA","04/06/1976",42.8333,12.8333
"Cândido da Costa Aragão","PRT","21/05/1976",39.5,-8
"Josué Guimarães","PRT","21/05/1976",39.5,-8
"Hermano Alves","PRT","16/06/1976",39.5,-8
"Carlos Figueiredo de Sá","PRT","13/06/1976",39.5,-8
"Hilda Fadiga de Andrade","PRT","13/06/1976",39.5,-8
"Josué Guimarães","PRT","13/06/1976",39.5,-8
"Lilita [und]","CHL","16/08/1971",-30,-71
"Lilita [und]","PRT","16/05/1976",39.5,-8
"Cândido da Costa Aragão","PRT","12/06/1976",39.5,-8
"Carlos Figueiredo de Sá","PRT","12/06/1976",39.5,-8
